balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
81,0,0,6,"51,9%","48,1%",5,7,Zaragoza,Atlético,77,6,4,Temporada 2010-11,Jornada 24,3,3,4,104,100,1,15,15,0,14,16,15,0,0,15,3,3
55,0,0,11,"67,65%","32,35%",2,3,R. Madrid,Levante,61,1,10,Temporada 2010-11,Jornada 24,3,6,13,75,89,0,8,11,2,24,3,11,0,0,8,2,2
76,0,0,8,"67,68%","32,32%",5,3,Valencia,Sporting,88,0,2,Temporada 2010-11,Jornada 24,5,4,11,102,107,0,10,5,0,12,7,5,0,0,10,1,0
67,0,0,11,"41,58%","58,42%",5,7,Athletic,Valencia,77,5,7,Temporada 2010-11,Jornada 25,3,1,6,95,101,2,19,14,1,17,11,14,0,0,19,3,4
55,0,0,7,"57,72%","42,28%",2,4,R. Madrid,Málaga,70,1,14,Temporada 2010-11,Jornada 26,3,1,5,77,92,0,18,13,7,19,5,13,0,0,18,1,4
63,1,0,9,"60,03%","39,97%",5,5,Almería,Racing,71,2,5,Temporada 2010-11,Jornada 26,4,1,14,85,99,1,16,11,1,19,6,11,0,0,16,2,4
88,0,0,2,"38,07%","61,93%",5,6,Valencia,Barcelona,97,6,1,Temporada 2010-11,Jornada 26,2,2,7,123,120,1,18,7,0,7,19,7,0,0,18,4,1
68,0,0,11,"65,47%","34,53%",4,8,Osasuna,Deportivo,77,3,6,Temporada 2010-11,Jornada 26,3,2,8,91,105,0,14,16,0,19,5,16,0,0,14,2,2
70,0,0,1,"50,87%","49,13%",5,8,R. Sociedad,Levante,76,2,1,Temporada 2010-11,Jornada 26,0,0,5,97,101,1,15,20,1,13,11,20,0,0,15,1,4
83,0,0,9,"54,01%","45,99%",4,6,Villarreal,Hércules,80,3,7,Temporada 2010-11,Jornada 26,1,7,5,100,113,0,8,18,1,18,6,18,0,0,8,2,2
72,0,0,6,"50,05%","49,95%",4,6,Zaragoza,Athletic,88,5,5,Temporada 2010-11,Jornada 26,6,2,7,97,110,1,19,18,2,18,9,18,0,0,19,4,2
68,0,0,6,"45,86%","54,14%",8,7,Getafe,Atlético,66,4,4,Temporada 2010-11,Jornada 26,8,8,6,91,88,1,15,13,1,11,13,13,0,0,15,4,2
54,1,0,9,"68,69%","31,31%",1,1,Sevilla,Sporting,66,1,8,Temporada 2010-11,Jornada 26,2,2,3,74,89,0,16,14,3,15,4,14,0,0,16,2,1
70,0,0,3,"50,31%","49,69%",,7,Espanyol,Mallorca,65,8,4,Temporada 2010-11,Jornada 26,0,4,,88,86,2,18,18,1,10,16,18,0,0,18,6,3
75,0,0,8,"38,32%","61,68%",8,3,Racing,Villarreal,83,3,9,Temporada 2010-11,Jornada 25,5,3,6,93,104,2,11,7,2,17,16,7,0,0,11,2,3
67,0,0,7,"56,75%","43,25%",8,12,Hércules,Getafe,63,7,5,Temporada 2010-11,Jornada 25,4,3,7,94,82,0,12,13,0,10,16,13,0,0,12,3,2
63,0,0,7,"39,38%","60,62%",1,7,Levante,Osasuna,64,5,7,Temporada 2010-11,Jornada 25,1,2,5,92,87,1,13,16,2,13,8,16,0,0,13,3,2
68,0,0,1,"29,88%","70,12%",10,13,Deportivo,R. Madrid,63,11,1,Temporada 2010-11,Jornada 25,5,5,5,94,85,0,21,13,0,4,21,13,0,0,21,4,3
79,0,0,8,"55,86%","44,14%",3,1,Sporting,Zaragoza,80,1,4,Temporada 2010-11,Jornada 25,1,4,4,102,101,0,14,11,0,13,12,11,0,0,14,3,4
75,0,0,7,"26,5%","73,5%",2,3,Mallorca,Barcelona,69,4,3,Temporada 2010-11,Jornada 25,2,3,5,94,90,3,12,9,0,8,7,9,0,0,12,1,0
86,0,0,4,"57,98%","42,02%",6,7,Espanyol,R. Sociedad,76,6,5,Temporada 2010-11,Jornada 25,1,2,4,103,99,1,13,15,4,12,14,15,0,0,13,1,1
82,0,0,11,"52,02%","47,98%",2,5,Atlético,Sevilla,79,7,11,Temporada 2010-11,Jornada 25,1,3,8,99,99,2,15,9,2,19,15,9,0,0,15,2,2
86,0,0,7,"45,62%","54,38%",2,9,Deportivo,Villarreal,94,2,4,Temporada 2010-11,Jornada 23,6,5,2,105,120,0,16,11,1,12,3,11,0,0,16,1,2
66,0,0,10,"58,2%","41,8%",3,4,Málaga,Getafe,85,4,5,Temporada 2010-11,Jornada 23,2,5,9,90,101,2,13,14,2,19,7,14,0,0,13,2,4
72,0,0,5,"60,8%","39,2%",2,5,Hércules,Zaragoza,63,5,5,Temporada 2010-11,Jornada 23,5,0,3,102,97,1,12,17,2,7,9,17,0,0,12,1,3
72,0,0,9,"46,32%","53,68%",4,1,R. Sociedad,Osasuna,84,2,9,Temporada 2010-11,Jornada 23,5,4,3,103,110,0,10,14,1,19,12,14,0,0,10,1,5
66,0,0,7,"42,14%","57,86%",6,5,Levante,Almería,69,3,4,Temporada 2010-11,Jornada 23,1,2,7,87,94,0,16,17,1,11,12,17,0,0,16,3,2
65,0,1,3,"28,63%","71,37%",7,9,Racing,Sevilla,62,9,6,Temporada 2010-11,Jornada 23,3,0,1,88,79,2,17,9,3,9,19,9,0,0,17,4,3
66,0,0,2,"24,14%","75,86%",10,6,Sporting,Barcelona,64,6,1,Temporada 2010-11,Jornada 23,2,3,4,92,81,1,16,8,1,6,15,8,0,0,16,4,6
64,0,1,9,"47,62%","52,38%",6,2,Atlético,Valencia,55,3,6,Temporada 2010-11,Jornada 23,2,2,11,89,87,2,14,16,1,15,11,16,0,0,14,1,4
60,0,0,7,"65,17%","34,83%",5,6,R. Madrid,R. Sociedad,74,5,10,Temporada 2010-11,Jornada 22,3,3,9,83,90,1,6,10,4,28,13,10,0,0,6,2,3
74,0,0,,"61,92%","38,08%",4,,Sevilla,Málaga,68,1,3,Temporada 2010-11,Jornada 22,0,2,7,96,99,0,17,16,0,9,6,16,0,0,17,4,4
61,0,0,6,"68,28%","31,72%",5,3,Barcelona,Atlético,71,3,8,Temporada 2010-11,Jornada 22,2,2,5,75,88,0,11,15,3,15,9,15,0,0,11,2,3
78,0,0,5,"59,48%","40,52%",7,7,Villarreal,Levante,69,4,4,Temporada 2010-11,Jornada 22,2,8,5,91,97,1,10,15,0,13,11,15,0,0,10,2,7
62,0,0,8,"48,21%","51,79%",7,11,Getafe,Deportivo,66,10,9,Temporada 2010-11,Jornada 22,1,5,5,82,83,1,10,8,4,18,19,8,0,0,10,5,4
78,0,0,10,"50,15%","49,85%",4,8,Osasuna,Mallorca,81,4,6,Temporada 2010-11,Jornada 22,1,3,5,104,105,1,16,14,1,16,8,14,0,0,16,1,1
77,0,0,7,"49,9%","50,1%",6,5,Zaragoza,Racing,81,5,4,Temporada 2010-11,Jornada 22,2,0,3,99,100,1,20,22,1,19,12,22,0,0,20,4,3
80,0,0,7,"37,75%","62,25%",4,5,Almería,Espanyol,87,5,6,Temporada 2010-11,Jornada 22,8,1,6,111,108,2,24,16,3,10,17,16,0,0,24,5,3
69,0,0,6,"61,55%","38,45%",3,5,Athletic,Sporting,74,2,7,Temporada 2010-11,Jornada 22,4,5,8,90,93,0,15,13,3,13,6,13,0,0,15,4,4
75,0,0,9,"55,73%","44,27%",5,7,Espanyol,Villarreal,83,6,5,Temporada 2010-11,Jornada 21,9,0,6,101,103,1,9,13,0,12,16,13,0,0,9,2,4
73,0,0,5,"33,71%","66,29%",7,5,Osasuna,R. Madrid,81,4,2,Temporada 2010-11,Jornada 21,7,3,3,105,95,0,23,9,1,9,20,9,0,0,23,8,3
82,0,1,11,"53,13%","46,87%",5,7,Atlético,Athletic,68,7,7,Temporada 2010-11,Jornada 21,2,3,4,95,93,2,16,17,0,15,15,17,0,0,16,3,1
61,1,0,3,"53,83%","46,17%",4,4,Deportivo,Sevilla,76,5,5,Temporada 2010-11,Jornada 21,9,0,5,90,95,3,14,8,3,16,11,8,0,0,14,1,2
65,0,0,2,"27,17%","72,83%",8,7,Hércules,Barcelona,70,7,2,Temporada 2010-11,Jornada 21,3,6,3,91,88,3,12,8,0,4,19,8,0,0,12,4,1
75,0,0,,"63,19%","36,81%",2,,Mallorca,Sporting,74,4,4,Temporada 2010-11,Jornada 21,1,0,5,93,90,4,17,10,0,15,12,10,0,0,17,4,2
75,0,0,8,"60,95%","39,05%",3,6,Málaga,Zaragoza,63,7,6,Temporada 2010-11,Jornada 21,0,1,5,93,93,2,13,26,1,15,12,26,0,0,13,3,4
87,0,0,8,"48,64%","51,36%",4,7,R. Sociedad,Almería,77,6,5,Temporada 2010-11,Jornada 21,0,1,7,109,103,0,10,23,2,13,22,23,0,0,10,2,2
76,1,1,6,"39,32%","60,68%",3,1,Levante,Getafe,82,0,6,Temporada 2010-11,Jornada 21,1,0,3,97,103,0,10,11,2,16,6,11,0,0,10,3,2
55,0,0,5,"71,93%","28,07%",1,6,Barcelona,Málaga,63,2,10,Temporada 2010-11,Jornada 19,6,1,8,75,77,1,12,12,4,13,3,12,0,0,12,1,1
69,0,0,2,"42,11%","57,89%",11,11,Almería,R. Madrid,79,11,2,Temporada 2010-11,Jornada 19,1,0,2,100,95,1,21,17,1,8,23,17,0,0,21,2,2
72,0,0,10,"60,04%","39,96%",2,2,Valencia,Deportivo,75,1,7,Temporada 2010-11,Jornada 19,8,1,3,96,102,0,16,14,2,17,9,14,0,0,16,3,2
77,0,0,14,"53,48%","46,52%",4,5,Sevilla,Espanyol,75,5,6,Temporada 2010-11,Jornada 19,7,5,6,104,107,2,16,9,1,16,11,9,0,0,16,1,2
68,0,0,5,"51,55%","48,45%",7,7,Athletic,Racing,68,5,5,Temporada 2010-11,Jornada 19,5,4,5,93,96,1,13,12,2,9,12,12,0,0,13,2,5
72,0,0,9,"68,71%","31,29%",2,3,Getafe,R. Sociedad,63,5,3,Temporada 2010-11,Jornada 19,1,5,10,87,90,4,6,17,0,21,11,17,0,0,6,3,4
79,0,0,8,"52,74%","47,26%",5,5,Villarreal,Osasuna,67,5,11,Temporada 2010-11,Jornada 19,4,6,6,105,101,2,10,10,4,19,12,10,0,0,10,1,3
77,0,0,6,"43,14%","56,86%",4,6,Sporting,Hércules,74,2,6,Temporada 2010-11,Jornada 19,3,2,3,102,105,0,12,17,2,8,5,17,0,0,12,3,5
53,0,0,8,"49,98%","50,02%",2,5,Zaragoza,Levante,64,3,2,Temporada 2010-11,Jornada 19,1,0,2,90,89,0,23,18,1,10,8,18,0,0,23,5,3
82,0,0,10,"54,47%","45,53%",2,5,Villarreal,R. Sociedad,77,1,8,Temporada 2010-11,Jornada 20,1,3,8,98,111,1,14,19,2,27,3,19,0,0,14,1,4
74,0,0,8,"64,23%","35,77%",5,6,R. Madrid,Mallorca,70,4,6,Temporada 2010-11,Jornada 20,4,4,11,91,98,0,12,15,1,18,10,15,0,0,12,3,4
70,0,0,1,"46,99%","53,01%",8,6,Almería,Osasuna,70,5,4,Temporada 2010-11,Jornada 20,2,1,6,91,93,2,19,16,3,14,16,16,0,0,19,3,5
73,0,0,5,"46,71%","53,29%",1,3,Zaragoza,Deportivo,88,0,4,Temporada 2010-11,Jornada 20,5,2,5,112,110,0,30,14,1,7,5,14,0,0,30,4,2
75,0,0,4,"42,64%","57,36%",5,5,Sporting,Atlético,84,1,3,Temporada 2010-11,Jornada 20,2,2,4,101,101,0,19,14,1,6,5,14,0,0,19,2,3
81,0,0,6,"49,28%","50,72%",5,5,Getafe,Espanyol,79,7,6,Temporada 2010-11,Jornada 20,5,1,5,105,108,3,15,6,1,16,12,6,0,0,15,0,0
60,2,0,9,"64,4%","35,6%",2,5,Valencia,Málaga,66,6,6,Temporada 2010-11,Jornada 20,2,2,9,80,84,3,15,5,4,14,9,5,0,0,15,1,4
75,0,0,13,"70,24%","29,76%",3,3,Barcelona,Racing,71,3,11,Temporada 2010-11,Jornada 20,4,4,6,92,95,0,6,14,3,13,6,14,0,0,6,0,0
58,0,0,6,"64,37%","35,63%",1,4,Sevilla,Levante,61,2,5,Temporada 2010-11,Jornada 20,0,4,6,77,82,1,14,21,4,9,5,21,0,0,14,2,2
73,0,0,3,"50,54%","49,46%",4,7,Hércules,Atlético,80,5,7,Temporada 2010-11,Jornada 18,2,1,2,96,93,1,17,15,4,10,22,15,0,0,17,1,0
64,0,0,6,"39,39%","60,61%",3,8,Levante,Valencia,69,8,3,Temporada 2010-11,Jornada 18,1,0,6,82,90,1,13,13,0,13,16,13,0,0,13,4,1
56,0,0,5,"55,36%","44,64%",3,6,R. Madrid,Villarreal,64,3,7,Temporada 2010-11,Jornada 18,7,4,6,80,81,2,20,8,4,15,12,8,0,0,20,3,4
74,0,0,7,53%,47%,11,10,Racing,Sporting,74,9,5,Temporada 2010-11,Jornada 18,2,4,3,105,101,1,16,15,1,14,15,15,0,0,16,1,3
68,0,0,7,"58,04%","41,96%",3,5,Espanyol,Zaragoza,52,3,7,Temporada 2010-11,Jornada 18,0,2,2,82,80,0,12,19,4,12,12,19,0,0,12,2,4
67,0,0,7,"45,58%","54,42%",9,4,Mallorca,Almería,79,1,9,Temporada 2010-11,Jornada 18,4,1,7,91,97,1,14,9,4,18,9,9,0,0,14,2,1
82,0,0,5,"56,19%","43,81%",10,11,Osasuna,Getafe,86,7,4,Temporada 2010-11,Jornada 18,4,1,7,106,109,0,14,10,0,14,18,10,0,0,14,4,1
72,0,0,2,"25,94%","74,06%",7,2,Deportivo,Barcelona,61,5,1,Temporada 2010-11,Jornada 18,2,2,4,84,83,4,8,6,0,7,8,6,0,0,8,1,0
75,0,0,5,"50,74%","49,26%",7,6,R. Sociedad,Sevilla,77,5,8,Temporada 2010-11,Jornada 18,2,1,4,93,95,3,12,13,2,14,16,13,0,0,12,2,1
65,0,0,8,"54,31%","45,69%",5,10,Málaga,Athletic,64,6,3,Temporada 2010-11,Jornada 18,1,4,8,88,85,1,15,19,1,13,13,19,0,0,15,4,3
88,0,0,9,"58,47%","41,53%",,5,Atlético,Racing,77,4,5,Temporada 2010-11,Jornada 17,3,5,,110,115,0,15,11,0,13,9,11,0,0,15,2,1
91,0,0,8,"45,26%","54,74%",1,7,Villarreal,Almería,89,4,9,Temporada 2010-11,Jornada 17,3,1,3,119,111,0,16,18,2,15,12,18,0,0,16,1,4
66,0,0,12,"57,31%","42,69%",6,3,Zaragoza,R. Sociedad,69,2,9,Temporada 2010-11,Jornada 17,1,0,7,88,97,1,17,16,2,24,8,16,0,0,17,3,1
58,0,0,9,"79,67%","20,33%",3,2,Barcelona,Levante,73,3,10,Temporada 2010-11,Jornada 17,4,3,10,88,91,1,15,13,2,20,4,13,0,0,15,4,2
73,0,1,12,"48,56%","51,44%",4,4,Valencia,Espanyol,67,3,8,Temporada 2010-11,Jornada 17,2,5,6,98,96,1,17,14,2,12,15,14,0,0,17,2,3
59,0,0,8,"60,45%","39,55%",6,6,Sevilla,Osasuna,67,3,5,Temporada 2010-11,Jornada 17,0,0,7,86,88,0,17,22,1,13,7,22,0,0,17,1,5
81,0,0,10,"52,17%","47,83%",3,5,Sporting,Málaga,83,5,6,Temporada 2010-11,Jornada 17,2,5,2,101,103,2,15,16,1,13,6,16,0,0,15,5,3
77,0,1,14,"58,06%","41,94%",,2,Athletic,Deportivo,67,3,8,Temporada 2010-11,Jornada 17,2,6,,89,95,2,17,17,1,21,7,17,0,0,17,2,4
75,1,0,9,"64,75%","35,25%",4,9,R. Madrid,Sevilla,83,2,5,Temporada 2010-11,Jornada 16,7,4,7,110,104,0,21,18,1,10,5,18,0,0,21,8,3
70,0,0,6,"52,4%","47,6%",3,6,Málaga,Atlético,65,6,3,Temporada 2010-11,Jornada 16,1,1,3,88,86,3,20,19,0,12,11,19,0,0,20,2,2
60,0,0,7,"43,85%","56,15%",9,7,Almería,Getafe,66,10,5,Temporada 2010-11,Jornada 16,0,0,9,83,84,3,15,12,2,14,24,12,0,0,15,3,4
74,0,0,14,"54,23%","45,77%",5,5,Osasuna,Zaragoza,71,3,6,Temporada 2010-11,Jornada 16,3,5,9,98,96,0,11,18,0,12,10,18,0,0,11,2,2
64,0,0,2,"50,23%","49,77%",7,9,R. Sociedad,Valencia,67,5,3,Temporada 2010-11,Jornada 16,3,0,6,88,83,2,10,10,1,12,15,10,0,0,10,3,4
64,0,0,5,"38,53%","61,47%",,7,Espanyol,Barcelona,48,11,5,Temporada 2010-11,Jornada 16,5,8,,87,72,5,19,15,1,7,18,15,0,0,19,5,3
56,0,0,3,"58,12%","41,88%",5,6,Levante,Athletic,75,6,2,Temporada 2010-11,Jornada 16,4,5,10,89,96,2,16,19,1,15,9,19,0,0,16,2,4
79,0,0,8,"39,03%","60,97%",9,6,Deportivo,Sporting,70,3,7,Temporada 2010-11,Jornada 16,1,2,3,97,98,1,10,11,1,12,9,11,0,0,10,4,2
70,0,0,6,"57,35%","42,65%",5,6,Villarreal,Mallorca,78,3,7,Temporada 2010-11,Jornada 16,4,6,1,91,96,1,8,24,3,13,7,24,0,0,8,1,5
58,0,0,3,"78,06%","21,94%",2,1,Barcelona,R. Sociedad,59,0,8,Temporada 2010-11,Jornada 15,2,6,10,70,84,0,9,9,5,21,2,9,0,0,9,1,0
84,0,0,2,"36,34%","63,66%",6,9,Zaragoza,R. Madrid,78,7,3,Temporada 2010-11,Jornada 15,2,4,4,105,102,3,13,13,1,6,20,13,0,0,13,3,4
62,0,0,5,"63,41%","36,59%",2,5,Hércules,Málaga,61,5,8,Temporada 2010-11,Jornada 15,4,2,6,79,89,1,10,21,4,19,8,21,0,0,10,6,4
73,0,0,9,"59,12%","40,88%",4,4,Mallorca,Racing,78,3,4,Temporada 2010-11,Jornada 15,3,3,6,94,100,1,9,13,0,13,10,13,0,0,9,1,0
53,0,0,8,"62,26%","37,74%",3,5,Sporting,Levante,71,1,5,Temporada 2010-11,Jornada 15,0,3,9,79,85,1,20,14,1,15,4,14,0,0,20,2,4
72,0,0,12,"50,54%","49,46%",7,6,Athletic,Espanyol,68,6,7,Temporada 2010-11,Jornada 15,4,3,4,92,99,1,20,12,2,15,11,12,0,0,20,3,4
68,0,0,6,"45,03%","54,97%",6,1,Atlético,Deportivo,78,0,7,Temporada 2010-11,Jornada 15,2,0,11,91,101,0,9,11,2,20,5,11,0,0,9,1,3
69,0,0,7,"56,37%","43,63%",6,8,Sevilla,Almería,53,8,9,Temporada 2010-11,Jornada 15,0,7,9,90,85,3,20,20,1,18,15,20,0,0,20,4,3
67,0,1,5,"35,83%","64,17%",7,9,Getafe,Villarreal,70,7,3,Temporada 2010-11,Jornada 15,4,3,1,85,83,0,21,18,1,8,14,18,0,0,21,5,1
75,0,0,8,"48,6%","51,4%",7,6,Valencia,Almería,83,4,6,Temporada 2010-11,Jornada 13,1,3,8,104,101,1,24,12,2,11,10,12,0,0,24,2,3
85,0,0,10,"45,51%","54,49%",10,12,Athletic,Osasuna,82,5,4,Temporada 2010-11,Jornada 13,0,2,4,101,107,0,12,16,1,13,11,16,0,0,12,3,2
46,0,0,11,"50,54%","49,46%",5,3,Sporting,R. Sociedad,46,5,3,Temporada 2010-11,Jornada 13,2,4,5,76,74,3,29,24,1,8,11,24,0,0,29,5,3
73,0,0,5,"48,75%","51,25%",5,10,Mallorca,Málaga,64,7,6,Temporada 2010-11,Jornada 13,2,2,2,93,91,0,14,13,2,12,14,13,0,0,14,3,1
65,0,0,11,"63,23%","36,77%",4,6,Hércules,Levante,73,6,10,Temporada 2010-11,Jornada 13,4,0,4,90,95,1,16,16,3,18,9,16,0,0,16,2,4
71,0,0,11,"50,32%","49,68%",2,4,Racing,Deportivo,95,1,7,Temporada 2010-11,Jornada 13,6,2,7,97,117,0,10,11,1,11,4,11,0,0,10,1,1
77,0,0,13,"56,62%","43,38%",5,4,Atlético,Espanyol,75,6,10,Temporada 2010-11,Jornada 13,5,6,8,99,108,3,18,23,2,23,14,23,0,0,18,3,6
65,0,0,10,"56,55%","43,45%",5,8,Sevilla,Getafe,72,7,7,Temporada 2010-11,Jornada 13,6,3,11,89,91,3,15,18,1,17,13,18,0,0,15,3,1
67,0,0,6,"44,06%","55,94%",1,4,Zaragoza,Villarreal,79,6,4,Temporada 2010-11,Jornada 13,5,0,4,94,95,3,15,8,0,13,14,8,0,0,15,6,2
80,0,0,4,"45,93%","54,07%",10,5,R. Sociedad,Athletic,83,3,5,Temporada 2010-11,Jornada 14,1,1,1,110,98,0,15,17,2,7,21,17,0,0,15,2,1
74,0,0,6,"47,34%","52,66%",4,6,Villarreal,Sevilla,67,3,4,Temporada 2010-11,Jornada 14,6,7,8,100,99,0,16,22,1,11,7,22,0,0,16,3,3
82,0,0,7,"52,38%","47,62%",5,7,Getafe,Mallorca,71,3,6,Temporada 2010-11,Jornada 14,4,2,9,101,98,0,9,9,3,11,17,9,0,0,9,1,0
66,0,0,4,"54,95%","45,05%",6,7,Espanyol,Sporting,59,3,2,Temporada 2010-11,Jornada 14,4,8,1,94,83,0,14,14,1,7,13,14,0,0,14,4,5
68,0,0,6,"44,1%","55,9%",4,4,Málaga,Racing,73,5,6,Temporada 2010-11,Jornada 14,0,1,6,81,88,1,10,10,4,18,11,10,0,0,10,1,0
81,0,0,4,"56,33%","43,67%",6,8,Almería,Zaragoza,80,6,5,Temporada 2010-11,Jornada 14,1,1,6,109,111,1,9,9,1,15,17,9,0,0,9,2,0
63,0,0,13,"55,76%","44,24%",8,9,R. Madrid,Valencia,71,4,12,Temporada 2010-11,Jornada 14,4,1,11,85,88,0,22,22,2,19,15,22,0,0,22,3,6
75,0,0,3,"30,48%","69,52%",4,5,Osasuna,Barcelona,73,9,2,Temporada 2010-11,Jornada 14,6,4,2,99,95,3,21,7,0,4,15,7,0,0,21,3,0
76,0,0,10,"44,69%","55,31%",4,6,Levante,Atlético,83,4,8,Temporada 2010-11,Jornada 14,6,1,4,103,102,0,20,14,2,19,12,14,0,0,20,5,5
68,0,1,4,33%,67%,8,6,Sporting,R. Madrid,73,6,3,Temporada 2010-11,Jornada 11,7,4,2,93,99,1,18,7,0,9,12,7,0,0,18,5,2
71,0,0,9,"60,16%","39,84%",1,7,Mallorca,Deportivo,66,4,6,Temporada 2010-11,Jornada 11,2,1,8,88,91,0,9,13,0,13,8,13,0,0,9,2,1
71,0,0,12,"57,94%","42,06%",8,4,Málaga,Levante,70,3,6,Temporada 2010-11,Jornada 11,1,2,5,95,97,0,15,15,1,10,12,15,0,0,15,3,5
86,0,0,6,"55,86%","44,14%",5,6,Racing,Espanyol,92,3,4,Temporada 2010-11,Jornada 11,5,7,5,117,120,0,22,11,0,10,8,11,0,0,22,2,3
64,0,0,6,"47,71%","52,29%",7,4,Hércules,R. Sociedad,61,2,5,Temporada 2010-11,Jornada 11,1,3,5,86,90,1,19,12,2,14,18,12,0,0,19,1,2
66,1,0,4,"50,16%","49,84%",3,6,Zaragoza,Sevilla,66,2,2,Temporada 2010-11,Jornada 11,1,1,6,88,95,2,20,25,1,14,3,25,0,0,20,5,4
73,0,0,3,"64,52%","35,48%",4,1,Barcelona,Villarreal,79,2,4,Temporada 2010-11,Jornada 11,5,2,4,92,97,1,22,19,3,15,9,19,0,0,22,2,3
70,0,0,9,"56,07%","43,93%",3,5,Atlético,Osasuna,78,4,9,Temporada 2010-11,Jornada 11,3,2,8,91,92,0,10,16,3,24,14,16,0,0,10,1,4
48,0,1,8,"43,85%","56,15%",3,6,Athletic,Almería,55,3,4,Temporada 2010-11,Jornada 11,1,5,8,81,78,0,18,14,1,13,7,14,0,0,18,4,3
69,0,0,4,"47,89%","52,11%",8,6,R. Sociedad,Atlético,68,8,4,Temporada 2010-11,Jornada 12,3,0,3,96,88,4,20,15,2,10,23,15,0,0,20,3,2
103,0,0,8,"58,5%","41,5%",,8,Sevilla,Mallorca,92,8,2,Temporada 2010-11,Jornada 12,3,1,,125,119,2,8,12,1,11,17,12,0,0,8,2,1
65,1,0,8,"43,12%","56,88%",,5,Levante,Racing,60,4,10,Temporada 2010-11,Jornada 12,4,2,,84,84,1,22,17,3,18,15,17,0,0,22,2,3
57,1,0,3,"39,16%","60,84%",6,8,Espanyol,Hércules,64,5,5,Temporada 2010-11,Jornada 12,5,8,1,83,93,0,23,17,3,7,12,17,0,0,23,2,1
69,0,0,2,"48,22%","51,78%",5,4,Osasuna,Sporting,73,2,3,Temporada 2010-11,Jornada 12,3,1,6,95,105,0,22,20,1,13,9,20,0,0,22,4,2
70,0,0,3,"38,09%","61,91%",11,7,Deportivo,Málaga,71,4,3,Temporada 2010-11,Jornada 12,4,2,7,98,92,0,18,10,3,8,13,10,0,0,18,3,2
64,0,0,2,"57,87%","42,13%",4,10,R. Madrid,Athletic,68,7,6,Temporada 2010-11,Jornada 12,3,6,6,82,95,1,10,13,5,16,14,13,0,0,10,2,2
54,0,0,2,"27,02%","72,98%",5,7,Almería,Barcelona,49,14,2,Temporada 2010-11,Jornada 12,3,1,5,67,63,8,10,7,0,9,19,7,0,0,10,2,1
81,0,0,10,"60,86%","39,14%",4,3,Villarreal,Valencia,80,2,7,Temporada 2010-11,Jornada 12,2,2,1,100,108,1,9,27,1,18,8,27,0,0,9,3,7
60,0,0,12,"55,82%","44,18%",6,5,R. Madrid,Atlético,73,4,14,Temporada 2010-11,Jornada 10,4,1,3,82,90,0,13,14,2,22,18,14,0,0,13,2,2
72,0,0,6,"32,26%","67,74%",2,7,Getafe,Barcelona,67,8,4,Temporada 2010-11,Jornada 10,3,5,6,95,88,3,10,8,1,12,14,8,0,0,10,5,3
62,0,0,4,"59,32%","40,68%",3,6,Osasuna,Hércules,66,2,7,Temporada 2010-11,Jornada 10,2,4,4,82,96,0,18,15,3,16,8,15,0,0,18,1,4
69,0,0,4,"51,47%","48,53%",5,4,Almería,Sporting,60,4,3,Temporada 2010-11,Jornada 10,3,0,6,91,86,1,15,12,1,9,13,12,0,0,15,5,2
69,0,0,5,"54,85%","45,15%",3,4,Zaragoza,Mallorca,78,4,4,Temporada 2010-11,Jornada 10,3,4,10,96,105,2,10,19,3,21,8,19,0,0,10,4,6
67,0,0,6,"54,26%","45,74%",3,8,Villarreal,Athletic,78,4,10,Temporada 2010-11,Jornada 10,3,4,7,95,109,1,13,27,4,23,5,27,0,0,13,4,5
73,0,0,5,"62,3%","37,7%",5,5,Levante,Deportivo,73,6,2,Temporada 2010-11,Jornada 10,4,1,11,103,103,2,14,9,1,10,11,9,0,0,14,2,2
80,0,0,7,"47,41%","52,59%",3,9,Espanyol,Málaga,85,4,6,Temporada 2010-11,Jornada 10,3,3,6,106,114,0,20,18,1,15,10,18,0,0,20,2,3
77,0,0,5,"47,72%","52,28%",5,9,R. Sociedad,Racing,98,3,4,Temporada 2010-11,Jornada 10,5,0,5,104,116,0,15,18,1,11,13,18,0,0,15,1,6
81,0,0,5,"48,38%","51,62%",,4,Deportivo,R. Sociedad,79,2,4,Temporada 2010-11,Jornada 27,1,2,,106,111,1,8,9,2,14,5,9,0,0,8,2,1
97,0,0,10,"56,06%","43,94%",7,9,Almería,Athletic,98,7,6,Temporada 2010-11,Jornada 30,2,1,8,108,112,3,8,10,1,18,14,10,0,0,8,1,1
60,0,1,6,"54,86%","45,14%",4,4,Osasuna,Atlético,81,6,5,Temporada 2010-11,Jornada 30,3,5,3,100,104,3,19,10,2,12,12,10,0,0,19,4,2
79,0,0,9,"54,1%","45,9%",3,8,Atlético,R. Madrid,71,8,9,Temporada 2010-11,Jornada 29,3,6,10,104,95,2,15,15,1,15,17,15,0,0,15,2,3
